timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385546904,"art_best_eager","Random","NOUP",100000000,10000000,0.100000,"N",8.683106,0.000000,7.326421,16297850771027074054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546909,"art_best_eager","Random","NOUP",100000000,16777216,0.100000,"N",8.683106,0.000000,12.280352,7731574931768339957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546921,"art_best_eager","Random","NOUP",100000000,33554432,0.100000,"N",8.683106,0.000000,24.547202,6955932708704658928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546946,"art_best_eager","Random","NOUP",100000000,67108864,0.100000,"N",8.683106,0.000000,49.112497,16675800028208692108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546970,"art_best_eager","Random","NOUP",100000000,100000000,0.100000,"N",8.683106,0.000000,73.219990,1229795826180400140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385546995,"art_best_eager","Random","NOUP",100000000,134217728,0.100000,"N",8.683106,0.000000,98.236641,2736421119243047326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547093,"art_best_eager","Random","NOUP",100000000,268435456,0.100000,"N",8.683106,0.000000,196.591889,7253757142513674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547289,"art_best_eager","Random","NOUP",100000000,536870912,0.100000,"N",8.683106,0.000000,392.659828,2670733916925995421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547628,"art_best_eager","Random","NOUP",100000000,1000000000,0.100000,"N",8.683106,0.000000,731.507533,893551757293202944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,1,0.500000,"N",8.684921,0.000000,0.000007,1837011547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,2,0.500000,"N",8.684921,0.000000,0.000009,25139025880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,4,0.500000,"N",8.684921,0.000000,0.000011,4267841286663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,8,0.500000,"N",8.684921,0.000000,0.000016,121900389606076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,10,0.500000,"N",8.684921,0.000000,0.000018,2154421801863891088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,16,0.500000,"N",8.684921,0.000000,0.000026,17953992218717632155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,32,0.500000,"N",8.684921,0.000000,0.000045,18068350728182773075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,64,0.500000,"N",8.684921,0.000000,0.000079,4934946822063892058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,100,0.500000,"N",8.684921,0.000000,0.000112,6866680294743712262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,128,0.500000,"N",8.684921,0.000000,0.000139,11449449158298168810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,256,0.500000,"N",8.684921,0.000000,0.000293,9630478948265928685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,512,0.500000,"N",8.684921,0.000000,0.000533,10948193497787540149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,1000,0.500000,"N",8.684921,0.000000,0.000991,7039501380560457351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,1024,0.500000,"N",8.684921,0.000000,0.001015,5925604083181392631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,2048,0.500000,"N",8.684921,0.000000,0.001959,12019510004812074917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,4096,0.500000,"N",8.684921,0.000000,0.003766,3482552547385268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,8192,0.500000,"N",8.684921,0.000000,0.007052,17540643659420981183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547638,"art_best_eager","Random","NOUP",100000000,10000,0.500000,"N",8.684921,0.000000,0.008473,2907853860106351982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,16384,0.500000,"N",8.684921,0.000000,0.013390,9015883046705393906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,32768,0.500000,"N",8.684921,0.000000,0.025822,1901854725930168056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,65536,0.500000,"N",8.684921,0.000000,0.050602,16331596146353833899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,100000,0.500000,"N",8.684921,0.000000,0.076753,3768202590940078413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,131072,0.500000,"N",8.684921,0.000000,0.099731,6345065927662647590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,262144,0.500000,"N",8.684921,0.000000,0.196222,7492152984274970095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,524288,0.500000,"N",8.684921,0.000000,0.392934,10507141960318722889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,1000000,0.500000,"N",8.684921,0.000000,0.747220,2871256668219119519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547639,"art_best_eager","Random","NOUP",100000000,1048576,0.500000,"N",8.684921,0.000000,0.783401,16851593891181733966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547640,"art_best_eager","Random","NOUP",100000000,2097152,0.500000,"N",8.684921,0.000000,1.563311,11688132225664913335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547642,"art_best_eager","Random","NOUP",100000000,4194304,0.500000,"N",8.684921,0.000000,3.118448,14667991520433872114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547645,"art_best_eager","Random","NOUP",100000000,8388608,0.500000,"N",8.684921,0.000000,6.208265,2565325587488492569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547646,"art_best_eager","Random","NOUP",100000000,10000000,0.500000,"N",8.684921,0.000000,7.394882,2189323397509356236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547651,"art_best_eager","Random","NOUP",100000000,16777216,0.500000,"N",8.684921,0.000000,12.398107,4217865820701408761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547663,"art_best_eager","Random","NOUP",100000000,33554432,0.500000,"N",8.684921,0.000000,24.780592,8714667680250825014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547688,"art_best_eager","Random","NOUP",100000000,67108864,0.500000,"N",8.684921,0.000000,49.510787,2850113254323325417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547712,"art_best_eager","Random","NOUP",100000000,100000000,0.500000,"N",8.684921,0.000000,73.797484,1272033622443363035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547738,"art_best_eager","Random","NOUP",100000000,134217728,0.500000,"N",8.684921,0.000000,99.033890,2461120214626392256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385547837,"art_best_eager","Random","NOUP",100000000,268435456,0.500000,"N",8.684921,0.000000,198.055074,2598058263425068613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548035,"art_best_eager","Random","NOUP",100000000,536870912,0.500000,"N",8.684921,0.000000,396.165834,11355427136265649691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548369,"art_best_eager","Random","NOUP",100000000,1000000000,0.500000,"N",8.684921,0.000000,730.336886,7425391609388336971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,1,0.900000,"N",8.449020,0.000000,0.000007,2256984038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,2,0.900000,"N",8.449020,0.000000,0.000009,31438613261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,4,0.900000,"N",8.449020,0.000000,0.000011,5344230783696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,8,0.900000,"N",8.449020,0.000000,0.000015,152641294592382869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,10,0.900000,"N",8.449020,0.000000,0.000017,7349634739930013303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,16,0.900000,"N",8.449020,0.000000,0.000023,17540737418979350800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,32,0.900000,"N",8.449020,0.000000,0.000038,9762611329372148505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,64,0.900000,"N",8.449020,0.000000,0.000069,11150916684229155068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,100,0.900000,"N",8.449020,0.000000,0.000101,9632521293325665795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,128,0.900000,"N",8.449020,0.000000,0.000126,15001195948234776907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,256,0.900000,"N",8.449020,0.000000,0.000233,15874317627286003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,512,0.900000,"N",8.449020,0.000000,0.000451,6115620864668544302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,1000,0.900000,"N",8.449020,0.000000,0.000838,10793612785335979318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,1024,0.900000,"N",8.449020,0.000000,0.000860,1582593503039800246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,2048,0.900000,"N",8.449020,0.000000,0.001659,5705251383882945626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,4096,0.900000,"N",8.449020,0.000000,0.003070,528069185513107235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,8192,0.900000,"N",8.449020,0.000000,0.005673,13862202331170030148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,10000,0.900000,"N",8.449020,0.000000,0.006797,11542168027463976455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,16384,0.900000,"N",8.449020,0.000000,0.010671,10439288052593719096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,32768,0.900000,"N",8.449020,0.000000,0.020466,996429534272962552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,65536,0.900000,"N",8.449020,0.000000,0.039882,6317788276489597205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,100000,0.900000,"N",8.449020,0.000000,0.060340,6529567594238064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,131072,0.900000,"N",8.449020,0.000000,0.078691,17263735042670964980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,262144,0.900000,"N",8.449020,0.000000,0.155927,8328061907478025283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,524288,0.900000,"N",8.449020,0.000000,0.310198,16723010272684799379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,1000000,0.900000,"N",8.449020,0.000000,0.589801,773521206759141086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548379,"art_best_eager","Random","NOUP",100000000,1048576,0.900000,"N",8.449020,0.000000,0.618429,8406207779302226771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548380,"art_best_eager","Random","NOUP",100000000,2097152,0.900000,"N",8.449020,0.000000,1.234996,3094320584915374234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548381,"art_best_eager","Random","NOUP",100000000,4194304,0.900000,"N",8.449020,0.000000,2.471112,13858832370988381323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548384,"art_best_eager","Random","NOUP",100000000,8388608,0.900000,"N",8.449020,0.000000,4.937587,13384893123237025225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548385,"art_best_eager","Random","NOUP",100000000,10000000,0.900000,"N",8.449020,0.000000,5.885547,3830165228226010567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548389,"art_best_eager","Random","NOUP",100000000,16777216,0.900000,"N",8.449020,0.000000,9.869706,15730531563038044012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548399,"art_best_eager","Random","NOUP",100000000,33554432,0.900000,"N",8.449020,0.000000,19.735654,1619159716612543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548418,"art_best_eager","Random","NOUP",100000000,67108864,0.900000,"N",8.449020,0.000000,39.464985,17000333130620899342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548438,"art_best_eager","Random","NOUP",100000000,100000000,0.900000,"N",8.449020,0.000000,58.806531,9991698628283542959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548458,"art_best_eager","Random","NOUP",100000000,134217728,0.900000,"N",8.449020,0.000000,78.932319,1487108075501869288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548537,"art_best_eager","Random","NOUP",100000000,268435456,0.900000,"N",8.449020,0.000000,157.862536,16501851445422567348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548695,"art_best_eager","Random","NOUP",100000000,536870912,0.900000,"N",8.449020,0.000000,315.711596,8443555391043187514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548970,"art_best_eager","Random","NOUP",100000000,1000000000,0.900000,"N",8.449020,0.000000,591.496264,12786702452415033748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548973,"mdd1r","Random","LFHV",100000000,1,0.000001,"N",0.204610,0.000000,0.568199,1443471374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548973,"mdd1r","Random","LFHV",100000000,2,0.000001,"N",0.204610,0.000000,0.851379,18869100104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548973,"mdd1r","Random","LFHV",100000000,4,0.000001,"N",0.204610,0.000000,1.306395,3192251286707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548974,"mdd1r","Random","LFHV",100000000,8,0.000001,"N",0.204610,0.000000,1.599481,91175927940264663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548974,"mdd1r","Random","LFHV",100000000,10,0.000001,"N",0.204610,0.000000,1.928599,15408731844277593760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548974,"mdd1r","Random","LFHV",100000000,16,0.000001,"N",0.204610,0.000000,2.307712,2389494792627086924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548975,"mdd1r","Random","LFHV",100000000,32,0.000001,"N",0.204610,0.000000,2.851438,11993141107433439295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548976,"mdd1r","Random","LFHV",100000000,64,0.000001,"N",0.204610,0.000000,3.559926,1281510198015282764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548976,"mdd1r","Random","LFHV",100000000,100,0.000001,"N",0.204610,0.000000,3.919800,4714103604160566606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548976,"mdd1r","Random","LFHV",100000000,128,0.000001,"N",0.204610,0.000000,4.128406,17092279378207129710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548977,"mdd1r","Random","LFHV",100000000,256,0.000001,"N",0.204610,0.000000,4.830518,16112635474331013633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548978,"mdd1r","Random","LFHV",100000000,512,0.000001,"N",0.204610,0.000000,5.494167,7023279051235525190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548978,"mdd1r","Random","LFHV",100000000,1000,0.000001,"N",0.204610,0.000646,6.105519,883880313529721286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548978,"mdd1r","Random","LFHV",100000000,1024,0.000001,"N",0.204610,0.000646,6.129142,9436868142244715719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548979,"mdd1r","Random","LFHV",100000000,2048,0.000001,"N",0.204610,0.001368,6.804930,4452942430146678058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548980,"mdd1r","Random","LFHV",100000000,4096,0.000001,"N",0.204610,0.003175,7.500240,14452852878622321555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548980,"mdd1r","Random","LFHV",100000000,8192,0.000001,"N",0.204610,0.007407,8.200861,4607702822957460878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548981,"mdd1r","Random","LFHV",100000000,10000,0.000001,"N",0.204610,0.009815,8.403806,3581334582647483601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548981,"mdd1r","Random","LFHV",100000000,16384,0.000001,"N",0.204610,0.017751,8.922001,16925029050514967954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548982,"mdd1r","Random","LFHV",100000000,32768,0.000001,"N",0.204610,0.043019,9.697890,18130929489339049003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548983,"mdd1r","Random","LFHV",100000000,65536,0.000001,"N",0.204610,0.105376,10.583268,8900076516234300907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548984,"mdd1r","Random","LFHV",100000000,100000,0.000001,"N",0.204610,0.180150,11.212524,14320849965974816200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548984,"mdd1r","Random","LFHV",100000000,131072,0.000001,"N",0.204610,0.251215,11.674269,6538392662589073705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548986,"mdd1r","Random","LFHV",100000000,262144,0.000001,"N",0.204610,0.584022,13.194157,7157099635545956485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548989,"mdd1r","Random","LFHV",100000000,524288,0.000001,"N",0.204610,1.351435,15.615346,12898881505016609087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548995,"mdd1r","Random","LFHV",100000000,1000000,0.000001,"N",0.204610,2.957213,19.580064,12721878750491096595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385548995,"mdd1r","Random","LFHV",100000000,1048576,0.000001,"N",0.204610,3.129658,19.977403,498878971418208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549008,"mdd1r","Random","LFHV",100000000,2097152,0.000001,"N",0.204610,7.179855,28.586123,10662491826381337681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549035,"mdd1r","Random","LFHV",100000000,4194304,0.000001,"N",0.204610,16.169981,47.043651,1685113358296777920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549098,"mdd1r","Random","LFHV",100000000,8388608,0.000001,"N",0.204610,35.628489,90.341140,467390924205699915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549125,"mdd1r","Random","LFHV",100000000,10000000,0.000001,"N",0.204610,43.454641,109.049635,17805469111904273753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549247,"mdd1r","Random","LFHV",100000000,16777216,0.000001,"N",0.204610,77.765959,196.809024,8663976725035854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385549577,"mdd1r","Random","LFHV",100000000,33554432,0.000001,"N",0.204610,165.995907,438.444134,6803679814170452433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385550241,"mdd1r","Random","LFHV",100000000,67108864,0.000001,"N",0.204610,342.081658,926.949132,8106037733395189822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385550886,"mdd1r","Random","LFHV",100000000,100000000,0.000001,"N",0.204610,512.807123,1400.939611,10231613027951622529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385551569,"mdd1r","Random","LFHV",100000000,134217728,0.000001,"N",0.204610,693.651104,1903.214703,14242081905903911560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385554240,"mdd1r","Random","LFHV",100000000,268435456,0.000001,"N",0.204610,1400.279098,3867.757967,9962826687618991039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559552,"mdd1r","Random","LFHV",100000000,536870912,0.000001,"N",0.204610,2806.900012,7772.598732,4313824851676163176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559558,"mdd1r","Random","LFHV",100000000,1,0.000010,"N",0.199465,0.000000,0.545279,1443471374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559558,"mdd1r","Random","LFHV",100000000,2,0.000010,"N",0.199465,0.000000,0.816511,18869100104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559559,"mdd1r","Random","LFHV",100000000,4,0.000010,"N",0.199465,0.000000,1.251290,3192251286707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559559,"mdd1r","Random","LFHV",100000000,8,0.000010,"N",0.199465,0.000000,1.529662,91175927940264663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559559,"mdd1r","Random","LFHV",100000000,10,0.000010,"N",0.199465,0.000000,1.844724,15408731844277593760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559560,"mdd1r","Random","LFHV",100000000,16,0.000010,"N",0.199465,0.000000,2.212470,2389494792627086924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559560,"mdd1r","Random","LFHV",100000000,32,0.000010,"N",0.199465,0.000000,2.737583,11993141107433439295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559561,"mdd1r","Random","LFHV",100000000,64,0.000010,"N",0.199465,0.000000,3.426992,1281510198555057103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559561,"mdd1r","Random","LFHV",100000000,100,0.000010,"N",0.199465,0.000000,3.778532,7475642748372151041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559561,"mdd1r","Random","LFHV",100000000,128,0.000010,"N",0.199465,0.000000,3.980955,8642980116715397361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559562,"mdd1r","Random","LFHV",100000000,256,0.000010,"N",0.199465,0.000000,4.658914,2131790317142225713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559563,"mdd1r","Random","LFHV",100000000,512,0.000010,"N",0.199465,0.000000,5.298225,15430455978596730767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559563,"mdd1r","Random","LFHV",100000000,1000,0.000010,"N",0.199465,0.000595,5.904637,16867373236815507089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559563,"mdd1r","Random","LFHV",100000000,1024,0.000010,"N",0.199465,0.000595,5.925777,3681971695173366569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559564,"mdd1r","Random","LFHV",100000000,2048,0.000010,"N",0.199465,0.001302,6.601776,15374605599787818225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559565,"mdd1r","Random","LFHV",100000000,4096,0.000010,"N",0.199465,0.002991,7.307677,10706840484073697761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385559565,"mdd1r","Random","LFHV",100000000,8192,0.000010,"N",0.199465,0.007102,8.102078,16642664528628214356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
