timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385443190,"comb_art_10_1000","Random","LFHV",100000000,10000,0.000001,"N",0.170560,0.737283,2.790102,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,10,1000,4513,4,3,126,SELECT
1385443191,"comb_art_10_1000","Random","LFHV",100000000,16384,0.000001,"N",0.170560,0.882203,2.979020,17787623906335650429,36793,624218395,20341,43830466,5927,36793,1941,36826,2867,0,0,10,1000,5669,87,23,148,SELECT
1385443191,"comb_art_10_1000","Random","LFHV",100000000,32768,0.000001,"N",0.170560,1.152496,3.306455,798071510470576706,84734,634312341,93830,51627050,9253,84734,31078,36953,569,0,0,10,1000,6774,1621,408,450,SELECT
1385443193,"comb_art_10_1000","Random","LFHV",100000000,65536,0.000001,"N",0.170560,1.975365,3.870850,5059316971157195029,804304,649899154,1112951,56439881,54210,804304,380792,32160,14,0,0,10,1000,9346,35222,5278,4364,SELECT
1385443195,"comb_art_10_1000","Random","LFHV",100000000,100000,0.000001,"N",0.170560,3.160320,4.487130,10963479634466321560,2685372,667484621,3428888,59011246,192041,2685372,999623,22797,1,0,0,10,1000,19799,146238,13316,12688,SELECT
1385443196,"comb_art_10_1000","Random","LFHV",100000000,131072,0.000001,"N",0.170560,4.022334,4.959979,16907313430701290041,4924907,673123729,5699813,58287003,376437,4924907,1447489,15182,0,0,0,10,1000,35993,300703,19845,19896,SELECT
1385443200,"comb_art_10_1000","Random","LFHV",100000000,262144,0.000001,"N",0.170560,5.464044,6.022470,16910186611980124313,14866477,660154556,12437648,45678479,1300512,14866477,1929741,2256,0,0,0,10,1000,115515,1101880,51757,31360,SELECT
1385443203,"comb_art_10_1000","Random","LFHV",100000000,524288,0.000001,"N",0.170560,6.307452,7.084688,17849209112669491644,30215083,678203208,20015766,35318045,2720980,30215083,1660631,118,0,0,0,10,1000,191993,2371801,125022,32164,SELECT
1385443208,"comb_art_10_1000","Random","LFHV",100000000,1000000,0.000001,"N",0.170560,7.380145,8.313995,17385356034837588212,47149930,711659046,27740045,27188846,4140154,47149930,1270199,4,0,0,0,10,1000,188984,3689772,229231,32167,SELECT
1385443211,"comb_art_10_1000","Random","LFHV",100000000,1048576,0.000001,"N",0.170560,7.473509,8.413984,1013384585442683151,48342157,713965757,28263395,26606300,4233509,48342157,1242028,4,0,0,0,10,1000,185225,3778444,237673,32167,SELECT
1385443217,"comb_art_10_1000","Random","LFHV",100000000,2097152,0.000001,"N",0.170560,9.188567,9.939440,7096002676630969401,62181221,738345575,34459289,19280640,5247351,62181221,906210,2,0,0,0,10,1000,106705,4749397,359082,32167,SELECT
1385443225,"comb_art_10_1000","Random","LFHV",100000000,4194304,0.000001,"N",0.170560,11.949308,11.815108,3393143172115552286,67587024,745452451,38107326,15840046,5616799,67587024,765921,0,0,0,0,10,1000,65007,5066426,453199,32167,SELECT
1385443238,"comb_art_10_1000","Random","LFHV",100000000,8388608,0.000001,"N",0.170560,17.182950,15.092447,17855176814400084011,69451847,748249588,41752142,14727993,5780872,69451847,718669,0,0,0,0,10,1000,69183,5129490,550032,32167,SELECT
1385443245,"comb_art_10_1000","Random","LFHV",100000000,10000000,0.000001,"N",0.170560,19.193142,16.348484,9917445794549791146,69956025,749224844,42959316,14479132,5830484,69956025,706716,0,0,0,0,10,1000,72540,5144262,581515,32167,SELECT
1385443262,"comb_art_10_1000","Random","LFHV",100000000,16777216,0.000001,"N",0.170560,27.654266,21.688196,246507947511058430,71924477,753111119,47311365,13527093,6021963,71924477,660359,0,0,0,0,10,1000,83951,5212291,693554,32167,SELECT
1385443301,"comb_art_10_1000","Random","LFHV",100000000,33554432,0.000001,"N",0.170560,48.706317,35.184940,17806762727643483089,76271363,761687290,54965536,11428260,6424426,76271363,558046,0,0,0,0,10,1000,99627,5406821,885811,32167,SELECT
1385443376,"comb_art_10_1000","Random","LFHV",100000000,67108864,0.000001,"N",0.170560,90.972943,62.762826,18198342227092324571,83009728,774790770,63187427,8140112,7000246,83009728,398895,0,0,0,0,10,1000,100694,5783588,1083796,32168,SELECT
1385443449,"comb_art_10_1000","Random","LFHV",100000000,100000000,0.000001,"N",0.170560,132.327664,89.966807,12873361068439036602,87745318,783903335,67550312,5813402,7374091,87745318,286795,0,0,0,0,10,1000,87370,6066666,1187887,32168,SELECT
1385443525,"comb_art_10_1000","Random","LFHV",100000000,134217728,0.000001,"N",0.170560,175.150149,118.190555,11498794673516341469,91255559,790703235,70458995,4103526,7635403,91255559,203936,0,0,0,0,10,1000,70169,6273528,1259538,32168,SELECT
1385443808,"comb_art_10_1000","Random","LFHV",100000000,268435456,0.000001,"N",0.170560,342.285991,228.209688,16480124751723643119,97665851,803339707,75493587,1041642,8081059,97665851,53584,0,0,0,0,10,1000,24776,6632848,1391267,32168,SELECT
1385444370,"comb_art_10_1000","Random","LFHV",100000000,536870912,0.000001,"N",0.170560,677.521821,448.509923,8505987294056026206,99835621,807855628,77283616,65003,8224000,99835621,3641,0,0,0,0,10,1000,5749,6745211,1440872,32168,SELECT
1385445332,"comb_art_10_1000","Random","LFHV",100000000,1000000000,0.000001,"N",0.170560,1254.460388,827.770043,4179758142834340009,99999755,808234571,77411607,195,8234711,99999755,7,0,0,0,0,10,1000,4370,6753710,1444463,32168,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,1,0.000001,"N",0.169011,0.000000,0.328598,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,1,2,2,0,0,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,2,0.000001,"N",0.169011,0.000000,0.543036,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,1,3,3,0,0,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,4,0.000001,"N",0.169011,0.000000,0.623981,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,1,3,4,1,0,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,8,0.000001,"N",0.169011,0.000000,0.811227,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,1,4,7,1,0,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,10,0.000001,"N",0.169011,0.000000,0.944864,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,1,6,9,1,0,SELECT
1385445338,"comb_art_100_1","Random","LFHV",100000000,16,0.000001,"N",0.169011,0.000000,1.081627,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,1,11,14,0,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,32,0.000001,"N",0.169011,0.000000,1.252499,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,1,23,29,0,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,64,0.000001,"N",0.169011,0.000000,1.421485,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,1,38,50,4,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,100,0.000001,"N",0.169011,0.000000,1.524086,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,1,52,65,7,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,128,0.000001,"N",0.169011,0.000000,1.590014,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,1,51,71,13,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,256,0.000001,"N",0.169011,0.000000,1.786012,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,1,100,47,58,1,SELECT
1385445339,"comb_art_100_1","Random","LFHV",100000000,512,0.000001,"N",0.169011,0.000000,2.005681,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,1,187,21,103,1,SELECT
1385445340,"comb_art_100_1","Random","LFHV",100000000,1000,0.000001,"N",0.169011,0.242420,2.212284,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,100,1,735,1,5,121,SELECT
1385445340,"comb_art_100_1","Random","LFHV",100000000,1024,0.000001,"N",0.169011,0.242420,2.216133,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,100,1,743,1,5,121,SELECT
1385445340,"comb_art_100_1","Random","LFHV",100000000,2048,0.000001,"N",0.169011,0.361729,2.375958,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,100,1,1366,1,0,126,SELECT
1385445341,"comb_art_100_1","Random","LFHV",100000000,4096,0.000001,"N",0.169011,0.511475,2.559374,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,100,1,2451,1,0,126,SELECT
1385445341,"comb_art_100_1","Random","LFHV",100000000,8192,0.000001,"N",0.169011,0.695127,2.788636,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,100,1,3995,4,3,126,SELECT
1385445341,"comb_art_100_1","Random","LFHV",100000000,10000,0.000001,"N",0.169011,0.761645,2.863031,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,100,1,4513,4,3,126,SELECT
1385445341,"comb_art_100_1","Random","LFHV",100000000,16384,0.000001,"N",0.169011,0.907727,3.059222,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,100,1,5657,19,2,128,SELECT
1385445342,"comb_art_100_1","Random","LFHV",100000000,32768,0.000001,"N",0.169011,1.140874,3.384381,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,100,1,6716,93,5,131,SELECT
1385445343,"comb_art_100_1","Random","LFHV",100000000,65536,0.000001,"N",0.169011,1.396170,3.793762,5059316971157195029,41226,633429016,19943,53123169,7392,41226,982,37384,18,0,0,100,1,6976,257,20,139,SELECT
1385445343,"comb_art_100_1","Random","LFHV",100000000,100000,0.000001,"N",0.169011,1.561928,4.111853,10963479634466321560,44122,633461712,22703,53184198,7644,44122,1539,37376,3,0,0,100,1,6997,467,34,146,SELECT
1385445344,"comb_art_100_1","Random","LFHV",100000000,131072,0.000001,"N",0.169011,1.674123,4.357681,16907313430701290041,46855,633531377,24577,53205967,7909,46855,1787,37375,1,0,0,100,1,7031,685,44,149,SELECT
1385445345,"comb_art_100_1","Random","LFHV",100000000,262144,0.000001,"N",0.169011,2.008377,5.212848,16910186611980124313,69531,633654567,44563,53214342,9943,69531,4420,37331,1,0,0,100,1,7181,2419,150,193,SELECT
1385445347,"comb_art_100_1","Random","LFHV",100000000,524288,0.000001,"N",0.169011,2.546715,6.627285,17849209112669491644,269635,636865203,242539,53808257,26319,269635,45251,36798,0,0,0,100,1,8295,16120,1154,750,SELECT
1385445353,"comb_art_100_1","Random","LFHV",100000000,1000000,0.000001,"N",0.169011,6.045162,9.025087,17385356034837588212,13392362,715318775,10408328,60351516,1200767,13392362,1216050,17179,0,0,0,100,1,97188,1026940,54990,21649,SELECT
1385445355,"comb_art_100_1","Random","LFHV",100000000,1048576,0.000001,"N",0.169011,6.366622,9.258100,1013384585442683151,15821540,718568443,11926726,58818057,1424091,15821540,1276976,15274,0,0,0,100,1,112401,1223284,64816,23590,SELECT
1385445366,"comb_art_100_1","Random","LFHV",100000000,2097152,0.000001,"N",0.169011,10.162251,13.013167,7096002676630969401,62856744,758862082,35280295,23539414,5537410,62856744,883592,1225,0,0,0,100,1,224560,4966565,314124,32161,SELECT
1385445378,"comb_art_100_1","Random","LFHV",100000000,4194304,0.000001,"N",0.169011,13.812000,16.426556,3393143172115552286,94300744,803411930,50022919,4262618,7892330,94300744,155460,41,0,0,0,100,1,73206,7190179,596777,32168,SELECT
1385445393,"comb_art_100_1","Random","LFHV",100000000,8388608,0.000001,"N",0.169011,19.199902,20.041366,17855176814400084011,99826314,808299836,56271371,180814,8226276,99826314,5562,1,0,0,0,100,1,8550,7401626,783932,32168,SELECT
1385445402,"comb_art_100_1","Random","LFHV",100000000,10000000,0.000001,"N",0.169011,21.198137,21.315308,9917445794549791146,99945223,808274157,57761805,61583,8232125,99945223,1782,1,0,0,0,100,1,6416,7362859,830682,32168,SELECT
1385445421,"comb_art_100_1","Random","LFHV",100000000,16777216,0.000001,"N",0.169011,29.582754,26.667031,246507947511058430,99994173,808226728,62800004,3622,8234344,99994173,150,0,0,0,0,100,1,4722,7209474,987980,32168,SELECT
1385445461,"comb_art_100_1","Random","LFHV",100000000,33554432,0.000001,"N",0.169011,50.414682,40.080615,17806762727643483089,99995965,808228444,70454084,2327,8234464,99995965,101,0,0,0,0,100,1,4400,6970847,1227049,32168,SELECT
1385445536,"comb_art_100_1","Random","LFHV",100000000,67108864,0.000001,"N",0.169011,92.240607,67.271768,18198342227092324571,99997130,808229523,75798324,1476,8234543,99997130,69,0,0,0,0,100,1,4307,6804047,1394021,32168,SELECT
1385445610,"comb_art_100_1","Random","LFHV",100000000,100000000,0.000001,"N",0.169011,133.346625,94.152285,12873361068439036602,99997934,808231057,77003486,1083,8234585,99997934,50,0,0,0,0,100,1,4409,6766282,1431726,32168,SELECT
1385445685,"comb_art_100_1","Random","LFHV",100000000,134217728,0.000001,"N",0.169011,175.180410,121.568341,11498794673516341469,99998568,808232279,77324802,772,8234635,99998568,35,0,0,0,0,100,1,4285,6756465,1441717,32168,SELECT
1385445963,"comb_art_100_1","Random","LFHV",100000000,268435456,0.000001,"N",0.169011,339.268988,229.335982,16480124751723643119,99999701,808234135,77342109,141,8234707,99999701,7,0,0,0,0,100,1,4329,6755934,1442276,32168,SELECT
1385446502,"comb_art_100_1","Random","LFHV",100000000,536870912,0.000001,"N",0.169011,660.280087,441.365995,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,100,1,4297,6753794,1444464,32168,SELECT
1385447384,"comb_art_100_1","Random","LFHV",100000000,1000000000,0.000001,"N",0.169011,1185.265856,792.712055,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,100,1,4365,6753724,1444468,32168,SELECT
1385447390,"comb_art_100_10","Random","LFHV",100000000,1,0.000001,"N",0.166370,0.000000,0.321121,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,10,2,2,0,0,SELECT
1385447390,"comb_art_100_10","Random","LFHV",100000000,2,0.000001,"N",0.166370,0.000000,0.530900,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,10,3,3,0,0,SELECT
1385447390,"comb_art_100_10","Random","LFHV",100000000,4,0.000001,"N",0.166370,0.000000,0.610112,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,10,3,4,1,0,SELECT
1385447390,"comb_art_100_10","Random","LFHV",100000000,8,0.000001,"N",0.166370,0.000000,0.793180,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,10,4,7,1,0,SELECT
1385447390,"comb_art_100_10","Random","LFHV",100000000,10,0.000001,"N",0.166370,0.000000,0.923678,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,10,6,9,1,0,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,16,0.000001,"N",0.166370,0.000000,1.057319,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,10,11,14,0,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,32,0.000001,"N",0.166370,0.000000,1.224194,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,10,23,29,0,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,64,0.000001,"N",0.166370,0.000000,1.389296,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,10,38,50,4,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,100,0.000001,"N",0.166370,0.000000,1.489218,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,10,52,65,7,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,128,0.000001,"N",0.166370,0.000000,1.553543,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,10,51,71,13,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,256,0.000001,"N",0.166370,0.000000,1.744894,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,10,100,47,58,1,SELECT
1385447391,"comb_art_100_10","Random","LFHV",100000000,512,0.000001,"N",0.166370,0.000000,1.959152,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,10,187,21,103,1,SELECT
1385447392,"comb_art_100_10","Random","LFHV",100000000,1000,0.000001,"N",0.166370,0.235309,2.160263,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,100,10,735,1,5,121,SELECT
1385447392,"comb_art_100_10","Random","LFHV",100000000,1024,0.000001,"N",0.166370,0.235309,2.163949,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,100,10,743,1,5,121,SELECT
1385447392,"comb_art_100_10","Random","LFHV",100000000,2048,0.000001,"N",0.166370,0.351005,2.318567,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,100,10,1366,1,0,126,SELECT
1385447392,"comb_art_100_10","Random","LFHV",100000000,4096,0.000001,"N",0.166370,0.495977,2.495864,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,100,10,2451,1,0,126,SELECT
1385447393,"comb_art_100_10","Random","LFHV",100000000,8192,0.000001,"N",0.166370,0.673206,2.716316,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,100,10,3995,4,3,126,SELECT
1385447393,"comb_art_100_10","Random","LFHV",100000000,10000,0.000001,"N",0.166370,0.737290,2.787890,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,100,10,4513,4,3,126,SELECT
1385447393,"comb_art_100_10","Random","LFHV",100000000,16384,0.000001,"N",0.166370,0.878005,2.976494,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,100,10,5657,19,2,128,SELECT
1385447394,"comb_art_100_10","Random","LFHV",100000000,32768,0.000001,"N",0.166370,1.103513,3.290100,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,100,10,6716,93,5,131,SELECT
1385447395,"comb_art_100_10","Random","LFHV",100000000,65536,0.000001,"N",0.166370,1.350747,3.684597,5059316971157195029,41174,633428855,19868,53123180,7387,41174,983,37384,18,0,0,100,10,6975,255,18,139,SELECT
1385447395,"comb_art_100_10","Random","LFHV",100000000,100000,0.000001,"N",0.166370,1.511839,3.991430,10963479634466321560,44009,633461315,22601,53184211,7631,44009,1541,37376,3,0,0,100,10,6996,456,33,146,SELECT
1385447395,"comb_art_100_10","Random","LFHV",100000000,131072,0.000001,"N",0.166370,1.621032,4.228713,16907313430701290041,46544,633530414,24403,53206034,7874,46544,1793,37375,1,0,0,100,10,7025,657,43,149,SELECT
1385447397,"comb_art_100_10","Random","LFHV",100000000,262144,0.000001,"N",0.166370,1.948119,5.056477,16910186611980124313,68458,633652372,43831,53214844,9832,68458,4445,37331,1,0,0,100,10,7170,2321,149,192,SELECT
1385447398,"comb_art_100_10","Random","LFHV",100000000,524288,0.000001,"N",0.166370,2.477998,6.431204,17849209112669491644,257495,636833176,234234,53812182,25112,257495,45506,36798,0,0,0,100,10,8182,15070,1121,739,SELECT
1385447405,"comb_art_100_10","Random","LFHV",100000000,1000000,0.000001,"N",0.166370,5.869495,8.707611,17385356034837588212,12262200,712528725,9751896,60763783,1086433,12262200,1240533,17179,0,0,0,100,10,86732,927153,51217,21331,SELECT
1385447406,"comb_art_100_10","Random","LFHV",100000000,1048576,0.000001,"N",0.166370,6.174596,8.917957,1013384585442683151,14374796,715003445,11101624,59347308,1278145,14374796,1308341,15274,0,0,0,100,10,99325,1095684,59887,23249,SELECT
1385447415,"comb_art_100_10","Random","LFHV",100000000,2097152,0.000001,"N",0.166370,9.517511,11.854586,7096002676630969401,47797784,723810331,27857650,29520753,4124359,47797784,1217565,1225,0,0,0,100,10,149204,3697129,245893,32133,SELECT
